t_sec,x,y,z,qw,qx,qy,qz
1789530840.382991314,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789530840.416390657,0.000000805,0.000043107,0.000043194,1.000000000,0.000005352,0.000014683,-0.000014572
1789530840.449776649,-0.000009219,0.000044669,0.000036823,1.000000000,0.000006726,0.000018269,-0.000020174
1789530840.483147860,-0.000003306,0.000037314,0.000043398,1.000000000,0.000002390,0.000020425,-0.000011331
1789530840.516507149,0.000000947,0.000077162,0.000031385,0.999999999,0.000023004,0.000009740,-0.000023794
1789530840.549853086,0.000012539,0.000032907,0.000030751,1.000000000,0.000000418,0.000009530,-0.000011930
1789530840.583185196,-0.000000856,0.000052552,0.000021000,1.000000000,0.000014892,0.000006729,-0.000023985
1789530840.616503477,0.000006529,0.000043018,0.000028402,1.000000000,0.000008984,0.000007879,-0.000016529
1789530840.649808884,-0.000007565,0.000080347,0.000008971,0.999999999,0.000027132,0.000006633,-0.000025487
1789530840.683101177,-0.000005545,0.000117567,0.000004701,0.999999998,0.000048989,0.000003940,-0.000033239
1789530840.716378927,0.000015162,0.000035042,0.000034933,1.000000000,0.000002701,0.000009520,-0.000008965
1789530840.749644518,-0.000006918,0.000060234,0.000026413,1.000000000,0.000014161,0.000012017,-0.000024950
1789530840.782896519,-0.000005469,0.000028600,0.000036515,1.000000000,0.000001418,0.000015731,-0.000010742
1789530840.816135168,0.000004754,0.000033439,0.000039793,1.000000000,0.000001997,0.000014939,-0.000014443
1789530840.849359274,0.000005175,0.000037528,0.000038638,1.000000000,0.000002784,0.000014312,-0.000012671
1789530840.882571220,0.000007357,0.000064691,0.000033940,1.000000000,0.000020338,0.000009576,-0.000021302
1789530840.915770054,-0.000001478,0.000046821,0.000028816,1.000000000,0.000012430,0.000011328,-0.000020113
1789530840.948955059,0.000012507,0.000036673,0.000037311,1.000000000,0.000000362,0.000012963,-0.000011742
1789530840.982125759,0.000004273,0.000097991,0.000023242,0.999999999,0.000037888,0.000001846,-0.000033262
1789530841.015284061,0.000008108,0.000032492,0.000029327,1.000000000,0.000003901,0.000010062,-0.000012372
1789530841.048429251,-0.000010930,0.000043647,0.000033075,1.000000000,0.000008818,0.000019448,-0.000020620
1789530841.081559896,-0.000004792,0.000046706,0.000027047,1.000000000,0.000013913,0.000013173,-0.000020035
1789530841.114677906,0.000014679,0.000031128,0.000014224,1.000000000,0.000002638,0.000000322,-0.000011441
1789530841.147783041,0.000009937,0.000065904,0.000035007,0.999999999,0.000019938,0.000009226,-0.000023294
1789530841.180874348,0.000017538,0.000037984,0.000030297,1.000000000,0.000001703,0.000009124,-0.000009637
1789530841.213951349,0.000001107,0.000032302,0.000030052,1.000000000,0.000003470,0.000011227,-0.000011444
1789530841.247016191,0.000000635,0.000025443,0.000014812,1.000000000,0.000003314,0.000007582,-0.000011153
1789530841.280069113,0.000010716,0.000036264,0.000026182,1.000000000,0.000004823,0.000005499,-0.000011678
1789530841.313451529,-0.000001842,0.000087389,0.000033119,0.999999999,0.000027495,0.000015288,-0.000030724
1789530841.346829891,-0.000012586,0.000060002,0.000009304,1.000000000,0.000016915,0.000010982,-0.000023405
1789530841.380206108,0.000023730,0.000034459,0.000033232,1.000000000,-0.000002202,0.000006007,-0.000010467
1789530841.413579464,-0.000004859,0.000070484,0.000018188,0.999999999,0.000025031,0.000009818,-0.000025947
1789530841.446948528,0.000023844,0.000040972,0.000040575,1.000000000,0.000004247,0.000012099,-0.000012176
1789530841.480315685,0.000012565,0.000043262,0.000041453,1.000000000,0.000004016,0.000012194,-0.000015094
1789530841.513679743,-0.000004354,0.000074420,0.000020016,0.999999999,0.000023966,0.000007405,-0.000030891
1789530841.547040701,-0.000008119,0.000043207,0.000014579,1.000000000,0.000013384,0.000007645,-0.000021369
